8G8XC69ORYONGJXK,BD2D397BF88F225491C665FF9D86E9731F53F0079EE0090ED7DB45727F459F72,9DB3B411728B4BA3C7DA58D34C13D4989CED729EB2151826AA4B6F0BF994620F,8DF5A0BDD6A8286A8D06D2764C458572175805063C5E6FE4995E91400A14A553,53EF6A323877541FD87E2F2286D1CED8F4636C6D8CC7091218CFEC9BFF6FBBEF86D765D91606626F,E2B3718F7435A0FA1E6BE02AA8189E0A7B96A39B
5EDSUHZWXWMRSPLV,49E9ED5D78A3E9B774BFEE5736485233EC0B4F70853A0AA890411B2B1BF7763D,89E37BF214003C9CFA19AEE3623DD03930C6FB1A36B8D05BA1E4B4AB7616539F,863A07A5F175091D191498D099F461B4FB5C20BD3D555DDD687357DA21C6A61E,2A62B28FD49CDEA14C68003B5FDE14D4E46DE23086C97BC92544A2DBF762D2875E41AC1AB2E72A26,21D0A4B66E5FBA7684CC0830D388E3DD49F1FCCD
WKY7TV4NDEFWN6UB,17582363DADD062BA41001DCC5A2AED0A8C0C00C40C5C66BED59094CC6371598,6C41A7E69B4130BAFDAA94D42EC19916492A876C19C55C36BF08093BE3E97ACA,C1091DD55FD05644F6641CDB7F9AC7264653C5C450BB03A3AA6A7ACB0BD7CFB5,97C687AF2AD3A4D931C2B81E0B88B049CCE7EF6AC9F6FEFF86B02B144CAE57AA74446299A508059B,8C3FAE0B365ED3BEA8863B4539F3EAFC7D5DE123
ZOK1NZ7KIHTVZCD6,E6A1217B6FD9C1E9FD61A9647830909F9E70F4B70BAFF7702A2B43A7091A3F63,88A96452C89972DB93C575665EA4C7088CAB5F6F1C3A6498FEEEDFE92932192A,927EA6FAD9B9A5E19FD5218E425DF6290007083362F731C660E7DC992F32B910,E61F816A0B12A84F037CCD0EDFE02A8050A276F005D7B22135A89C1375F699B37612302FFB03A44D,B0F16D7CC503EF4534EE5A614612B5AA7D6CA0E1
5N86XRCEFO7H6N7K,FBD92540187360271C679ABB3B47C141E927B29D57E0ACB182437DAFCB4FD833,CF6152FE2A3EF12C6453EFEE994AECBF614EEA7AC6DFD0CB4F2A0673667DA448,78D2E273037BC07024663FE93A865EA5B46FF82F7AAE7E05EFCFFC373C61168E,424B272474A0A981D10C7C8C054443898466C7D456E3199C272C9DF134D9BA0EB125D60C93C18208,D6B55C13A116A2D817C0026B26A31C21916D436B
I0RPTCRRQFPIUKMR,1E19ACAA8B26E58A5B9021620C1D67CC96DAA9A86F046D6A0DFA9778888FF3F2,23B84399F78108BE7F68DE0CD10F49490D7AB1DB6F5B47E9C2D168BDD01A2B47,72B23AA318E6E34D2EF66C599B6C09EB675B179A4AAA81814CDA6ABF520FA7C9,695F2ACFC5D3055C16787A036DF03AB8EA975F6EB4AF9222FCB20DBEEF7D0D4DA812FF81D027693C,D7FF102CDA36F9A9CE9F6A109B124BE9105A4A22
C0HGHR9FSFKAEEZE,22928E9EB9313D9F7E98D075AE8A6D432DD7378262CD2EE05DB32E3C7304DAA9,F9130EAF6B8F541110772E4075E30F24E8757CE3C3581EA228C6CE4D1E4B5D2D,19D5D04D81C4EAE27B04E94F45F765DF85798B1C011B25DCF55FCD35C29E3981,37A9CD881F67580AD8BB67DA9086B893FB99B42A16335A088D2A4BB24F60206DA20156329C7F013C,96BA707A6F0AE8039450F5D7010E447587ECC7B5
OE2GN3OTOJ6Z6JP6,9B3428D4C22122EB2D4FDC2CC847D6B3A7F70329AF6F8AF580A80554E041A42F,215B2957AEB1FCC856645E82D1C8B7947DA668175C0C4DC0B63E07A640720E7A,1C59B4BC449D7457AFC0C9A1D24334BF5679546C791D92AB487A63BBB8DB4DE0,792B2BA008CD561460B52DDB512408DC4F325827B657295E298592C3270D23BE1DABC9F0D3366ED4,EEF87B29FA30BF6ECEEE476FD8EA380DAA3B32D6
12UAKXMOPXLBOBHA,C50EBDB8C5493FA52A066E64E325979D240EDCA34394888244434F306440A5DE,6F189D0A6F1595D14CFE1629E2DA6E188D1AE40B2A0FC93A132BCC5FDA374BA6,8F26F9940047829DDB74CFA3A2E89CB16C4F9011E22C82BB8ACD5626B93C149D,A90714DAB625CEA3B0309B41BEDDC4C5C6E9BA4B454EE4EC4FC434E05B4897913D64FAABD5723DA3,2B31E27F3104921EC786F46C1FD185A8C3F8BA18
AGDJUDQCGSCU7WWD,F4C094B07C7AC133468D663EEF6695A6CE8AD173A597EAB654313D9A406F2C45,EA0C25099747601E9AB3BC3C6273BDD37AE2C41D703FF5068CADA4B7C3A9DA31,E27DE7D084B3BB83A30099415185801FB1594D1BAC4A12CF01943076E2285BAF,102693B71A9665A34EC0EFB6D36C924D4E8C3FE4D60255CBEAB0F83D8F9066ED2209B268F1330486,B80705EA17376C01EF494AE9706A1C4967AB9265
BSJA9ZFWGXSUDGAF,FFFF121B5876B471079C0F8C2A1C50C28D807BF9F4FC0A67456ECD50C137E4B4,3B8C60D82D78D4531EE23481F63CCB3BFD56C8CD35D497AA876263E8A4C4F21F,833225A346BD02D0D88ED0B0F56E29AF6959FDDC1BD50DE7A34DF5282A26D2D0,3FE9CFCE416AA0BD2037C489DCB82B2B97020E47768CB3B3856DE5EE6E28ED20F3121A2E8A32AAFA,A7AECD545C92F72D1E6E7D81CC48A160A6E9A641
7KUGM7HA1S529YMF,67E96F440799D494C17DFCAFCC2B0740A4B8887826658B283B936756721C2261,EB23DD666BE5FA390FEC923AC6DAD63F73D8FB365F5250AA9E009AAD764A09FD,9EC07E7210FC30F91FD9C98A9D02B578DA6D8A56B8B9F85A9F918085EB1DE967,927A9F5797125B3101698C1C5228E2A22F05A1B880C85C3C70B1E77A19C18FEAF215AF1F581D4CBF,9623C7419BE0649050EDF37CFEE19DF72A865E24
YLHBXVWI9SIAHEXN,6688754931F26A55E6D947042722A08C3DBFB8DAEF9DD6A5F8E24C4B6A544734,FDEBDB33D911704AB4B0EDB03E27C1B3EFD7448509F880BE0A093C8FDAD2C377,3D4391D5CF00800F093213458D696FF610072E5676118055D47812E5BC17AB48,931D7BB07632DB55993D3FD0317EC43995AA28A9BFA5D9ED55F8871E99DC7994E6BA9E36BB9510A6,991F1027C9E81096590400092EA6E575308782CB
IDI56BRGX9NAM4ZM,5BBF1A4A297AF93FC6AA274F7D4E5748C52E3DF6155D8D3567234770EE233286,CF01BC7784BBFA6FE770A033538B65D7BCFF081D07128F3BEC277D255E090385,F94D8008A6971EE3932DA28BFD64264CBB83EA4DC1A076C60DDF6BB4A55498AD,DF331FBAEFC27EAF0D48EDBADE873DBD06575843E4598D61B18ACE5B525C050095E05E021B5E786C,8F9A4AEB14A4C7F3BF4910ECB925C8E7B9FB09C5
TRNJBNMNTUO7IQ1L,1D95199ED40D1630A2E2431BB7307898DC1ACF4C676028595B62C0F10AFACE34,ABDB795BA4AA3F06465E8EC70F738598F19EBF8A7BB0A9CDC4549993121F051E,DDF825B19DCC618BA3A5B9B186D5D0BF9B49879072D50E3D5E54518A2ED03818,5F175783824DA352BD12025D39686F5158F0384DCEEB11591660530659D45F810A87F7B8B5556113,FBABE33703933ADED6E1DAD78DF2A67FB5290665
MQR9PCOZ4TJK5OSR,F1CE907369E380B278621538A6226A70477FE390C981C2F649100F31DE82E48B,E23FED4F3A17A75822E77E590940807480AF2A842A745D40A1CE33C681B587F6,830D26D2463A5B6F657CCE647949855FA5FA48796A167265BB7CC6B714998005,2AAC36527209C26FF7A0D7CAD8D19D8E1FF2F9F2D1F9CF959A7660B22B12DC1A6FC26653D1992675,3A49B24E87F958BA9887A98AA6DF1DBEBB75272A
LD1KBSGTZAZ3SUC4,724020AAB50D6E16388338B53D6837C7C503E6FC9B92D33967D85A061555EE34,50E1510448D5323CCD2DA23EB90AABDC88B18F0B8A626879FEF75BBD77B0C810,90E376D345965262C12A43C4594808762ED35DB825F6724772A8B6B6F63A537F,1232EA0C5889FB3D09E00893CB5139D7AF62BF50CA742B752D41132058C09C7D8682FEB50586124F,7C47FE60B5D479580641FCC1488B69AD45E6A2C0
3J69HS8VOTIA6X8B,F901BA0B152742D772569EFA9C52108831F2428F4EA6E3D72FA99A9D008A40CD,9B3B249FDC87C141A81BA8ED84C7D15A91A9C3B506C3AB1C8E0DF9FCEA115900,55AFF93796C4E9F897B8E342B3F16B5F23BA16DA1F61B12A636B0DC66D8633D0,9CD5DEC51F73838E0BAB5C4CCEEFDAC0534739D18915C4365715FCE701F637469BAE656E15212E58,EF4FA1FADF1687017872E279545B9B3897A1529F
6ZVASQHSL0SIKH21,B56CB76B2B20D1AF29DBF83C57A3490EF53E59F8D4E9855D86ED19AD531B0F8D,974AECA09A82E792DE760967D511F5282B89333D0B0E5238E35866CA27C95EA9,FDB4C1D384CCECA55479C207674AAB6989A45B541CB574F2BF8629880D8E8324,F1CB57121908227FB2012FB10AA325746AD06E3DC3DDAE8810BEF7373FD32B07B323691DB4B2976A,FD3E95913A0E9A49B890EF06207F47E5BEE1FD74
LZEPIMGM6Y1NEEVH,A14923D618C662D37503A629AEC34BC6C32D4EAB5D4AD4D7C7691C28A842B544,6E667F6C48589A6B82AC92F987682C4E068D75277FF34643FB1AB08D42208E8D,FAAC5085422B3D210A1C7EF5A413F34868AEEFA48C26C22E13A8971407614C70,0762255D9BA0867301F3146E0603C901E2FB3C4C5EB24CBD439E16527B5D54A683585C664923E8C7,429965515C8DEC4060CFAFE4932DD198CFA6A249
DAK4V5KILXRVXESW,A6E8D63139113F42CBE8324E7B93258A8361D71180157BD05A561BFA9A4B312F,94911239873F385EBF104784A0639B0FCE07F0D3331D6616E37C0314439BBC1E,44A4573C2D1A3B922B176B56BCE66A43215335F7664A44BC9F0DBD0797945249,AF1B46FDD2BFC5292BA05AC44A62FBFAC53E707C5BB87478C136F39D88FE43E38BA0291FB6733847,81998C94A0AF13F70EBF682374A2EC2397FAAACD
HG8ABEPMALLSBQPO,BF9CDD9589DC6DAE19A0A4B5A11FCAC991BDCFA9F6E9BF9A930ABEF2D33F57A4,C990EF8963B23C150B6425311BF5293027BBEC5B130A23C7098AA0A7B184CE17,8B33F349DCCF66A761F277EC4F00E85B5F876A99E18C276FA9BD4AC423B54125,E7E8C7F287A942A6480F89BC9C7C9EE72F5997EF026E43A3B8D5ED36F1E11F91418159DF268F69A5,0F0F74F7B2D528808031727B9F8E0033BD097E77
ASUE0F0Z0LX3HT5V,28D47F33F56DBA3C9CAC7EB57DC3897EB02B2E8E33214CD78607FBDF7BADDD5D,17C973AFFEC88EFA3FC724C7EF0B73F4BDF32356E1645FD66A428BAE78D6D611,093B922310BF293A81876138CC18374A04C49D97671B25382CEF5AF40C39A515,051877BA1C97DF72B70A0D63285079E129AFDB68BD35367F77F60CA240302E95A06F1E608D3238A1,8CA54DD8196428300AC585AB2430D6C01B82ED88
CJMHDYPCPQ2H4LBY,C6EBA785DB3E967B28CB4B71D3E8FDE51FADF5D3BECBF73815704AA81D827F0E,47AABCA283EBA274F2ED00B83FB6518E442D5D741DF3C949859C2CE3A4D5A64E,6D8FA2785C2A9755036533E5E960FB62BE2119CAE3E8F75E1886ECC1FC2B03F8,7265E491CA386773DC253C1E645E7B13C6AEDD7701EF6EDBBB88F5D8FF1A3ADBEE69A8C64CC2C7C8,43C467E48ED251964C43E9F4B56709ED2E59A62B
YUJVPH59WN4AIBH0,496D585215959D3A121F8E5A86B28C82F7F3C0900A7F57BCAC9FB60A03DA8633,F140A82140BF14CD6832801A996E19386A6C330DFE0DB32B6B7DDB50F8D122A9,0226ABF08850F04A27DBC1361FA62C2D01EF9604F18A6C420F88CA676D8E9A54,70A74D153E9D11BCC02430F5BA867224B5F0EE47BFF71F16583410E7EAF5AD7DACC6E3D7CC1B8C7C,7F03561AB037915A21BC23F4196BD935DD95E141
ICIJRQJVONGACCZO,2DEED466A61439ABD75FB98BB0492F3A71EBF76C020D32B6ADFCFC00B3001D9F,C96068450579673F6236913644BB0FE1DC3C5CD875B603EB64A77A992E7CAD3B,DC41014CB2C5DE2D7361D621C7AA9EE0798421D77E7E031AE14C15C77CD352A8,7DBFEC9712FF45339C880DED293092F00CF83D5D8E1523AD133C66D66E516684FA84118BB23C36D0,64D296B1ACE967EB806D17F96B311D194678D400
HRFKITYMRGIDSDVU,C261264296ADCA4A2984E7FA935AD2A2CB14910459D0B42EAEA2C6A5D9715129,763E3DD78E2535DED31F7604FC61CABBB093B63E1F81C69DF17219B23FF8BA8C,17DB202E0EAF60B2FBED95D2AB7A50B37240E9267ECC8C85C1E8068458F05E24,4821248FB8A3BD5213F9F4F65C0A73E98D2CB9A8E13B5E2C7C09E8F48AEBD6516565D9D0DE3FECC7,2090C4106DF1715E27F6B2592DE92B57FBC573F9
QV73PXBABJRD1M1P,5AD9AD3DC604AC61A890552E02E6DDDC9E1AACB1D9D558BB312D94919EFD2E1D,9D59C50146A00592695C0BFABC74519BE4EAB011A97BB674E1B35807A884EF91,26AB9B9979CAB2E4DB377D43950F62BEC82712DB08067B3DD0E1AA64C76FC21D,87CAB1A941836D0591502CAAB8CFCD79FC6E63B8DE370BD0AA65EA591CD237000A141D014D49633E,D6B7FA86FCA13C29C5003227C6921F5B1DACD50A
LVSKD3CTVZRA4CZR,AFEE62F1EEABB4771163AD38231476E1E8AB0D866817966C954988FE15D3C361,8E268D7B0F15352CFF457A313229C358F560258D96935430C3A45A3F3A190CB3,009BE0153CB83C6EEBD1130D5782AD1CB75EC0D8C9E690C89D0DD59F4A386F9A,A3E5DA99729DE7FE9C3323EB747149C8FABAA32759508A6568CA4FCDB1BA639EDE7D575FC6E66641,500A50E52925B1FD41FEA3592069E4F39DD7E515
U2MARIT7QCPLRJBS,3D8B2AC31D090CE4384A0EE071AC6EA4F20DADC4E442AE23E732D7A5511EA107,CADCA6228DE146B038F658B313D6C2F792848131C5CA054A049E6E7614A7620D,1BF1A89890E658FBAE86A3FD26197A66A127E4D40811475002EE1D914F28BE59,5F9BEF155975ABD6B5E89260143230E269FAF79E2141F8075E5D046BA34CFDB61F6B0E06DA33D0DF,259FA615A9F1189125A80CE07EA46812498A9434
Q94WKOE5NQIEEFQH,C7685315B7EEFE2C4BE828721AE6A36F24B4AEC486E8D7AAB777447FF1271076,9AE759477A2E2594F0293CFFD497AEAFF22E287D059710C0D83925228BC25A05,02BE241128EB28D004A4773D47EFA41470357201BE9199101926EEBC9A8EF9B4,273F7BA61C2CB1FDCDFBE3217AB14A7D1D3E4685EDD0486986321C6DFCDD0B79B381EE3E39727A6C,A942CD3C827B28FCA042E86D2190C6222631EC43
89EG6P8MXVUZI9BG,9F7B6D23DB4C368723FE6ACFEE97201567D968D5129E7AC79A0A74B64A6BAFC4,B105F3304FFBFA1EDB309A03BDC644472943BB058D09A026A413774422D66AC6,AF483F988A28136B658250D398A6B298DB5280E0E93F12625DBE6CA219EC56FD,6420B9FDB2F9CC769665203581BCEF7D39042917FF32C070B5BA0AEE7B970947C0944F512741DF64,5E956432A31831D88002BE71E7B7814604E1F3AA
AL5326F4SUEEJJ5E,FC27C93FE205CD9DB2733191CA2058984434E79A1488DC647DBF0EF154428263,DF903F8EC622AC0C3C83D2836B52B3A3C5D126E2DD8AB3572ACEC94018E23DCF,3242517C8F5CCC9F7B7D6D91D075B378649197D44570233F16851CA28CEF676C,9B0C60A80EDD2C8F47033CFC801E6CDD1A96D1A9E1801775B73590CA948F62A5873D38A884951E81,0F9BE658E42AE740BBE3C63E2F1EEA6AC8C0D290
JHDWENPRM9JF31WN,BECF1AB9F483BF70CDB23276DDAF79DC71965512AF688141A2C9545A2CA1D150,875C208E7274526CE222D8BAA2DA324D7974460BE9CA6412E2F3C5F28E185351,6328C126205ADE5FD194EF79BBF696A5F2C3383158EC205058102B3B9C0002A9,B8832EE13831D215D057FEBFCDEE9E0AA0D51D9397DCC86943B6B261BF30C65C4114D580A095C048,D8A12B51D33C07B18C40350AE586BA3B95FD1BF4
V5IOB34XEIYT2GP2,32DC60F3E215597042A1339CD920F88DFA990F72D84A8F8CC34CB4D0083DADC5,052DEEA0AED1D9F0CB9BA9C057B53C246091B760C01EB53EEFA9470D93A9D019,4036462EB5EDE25CE5322EB29BB5D095C02C6FC935C182364E3F55ADE304B06C,CA258FF6CF3AFAA85881437DD0E1A3876A393DC9CB2DEE698DCB7F6ED08205B4E83D73A007C3340B,27E30F17140156706D4620A81FEDABF934ED999D
KOCNTT77ZCBUFXDJ,664B3346142F4B175562ADD28A4F845C6BDADE8D62F18A9C803F9159B57D38F0,FF9137B95912BA7434FD6E00BCD364E4637F62A754430F79149351F951411457,268874B8254DDF819948EA1AACAA5FFA1C81F2F31F127892A1AA866D0CAFAE20,AD2EC416139D855254BC44D96815E1E8FBF90F94DEEE210349CD47B540A7958D614E806E4358F372,C1EC094390020C885B5923AA65AFED7FE5A2ED30
C1J9HNWUHFV2GTAV,900C1F1D463464A5DDCC21C7B6987350F1D121AD350F10F79DFB7E94DB78B496,9FB2E4FCA3604D72EEEE17ED809C2882466BF29F9143B133B74E87AF243E76C4,47E9F800239FEBF15DB4336F4C08C9C90CA21B73C3D538CB9243F77A36898778,7DE7533DF880F45737C6A45E327A0DA765D0EAC584E5D0F51F9AC7CF8EF7AF45A12CAE69BB6597F1,5D68342774F32B643C2382181F7FC92B04E68D26
UHFAW3HAJKVTRTSN,3030CBF6351A76405346AFC9AA6C74A1C6A558A061A7521E93A06CEBD4D8C87A,C5FF300FA345D4BF685459407431116786B98BF7C05700DC5ADCA23F9133220F,0E79869DB28C069624BE2EC3D9839BD1253987CB20072D06E2469207C1033574,3D7874D5690D4976545EF1BAFB6AC7EB626DDFC3EA180ADED588F5E4C6EB14EB2952D22D05408F25,C2F9FC387C50D5E5DFD811BF823030D1472BE671
LKUFU43RZKVALWGM,73C5CF119A2FF44001C828DA3F69D3C87C3B16D1042B153D808CF81130F13197,9A674537844F04A37E703F0F70E8420E7F42644A341F693958413FDA5C35351E,F80B36CF3723EA75099BAFEF9D811FC66A472EFFEF384A7BEAD01623C4BFD1D9,EC7C7BA012B1006E01A6BB4DC57C338FC1FA6AE8322C6654364D91FA1378170EF7D8D0BA0C0DC746,68C0B2A03A5966AA5689C0ED1D91439BB1A9F0C4
QP2E02UVV4QWRDKO,C3F4E13A923B0729F7D8B8C89BA0AC040E443BD577339262876B6856A5E648B4,6E0587932243124A2630174D7F4BEDA85265C3E9BF951A5C8C4DEB945389AEAB,319AE1A019E70799E7CE875A26B83F114D0446BCBCA4399F2E24A0DD8891C509,7A530A51349FB8BEB276F553405856D660899B3153E3CDF8BC697DB6BC25879D6B152988477BBCFF,8AF88B911FBCA2D570AA75F8BCDCE326CA3F230B
HEZF1PGKKW6RIUBG,5E264EB3A0E960A9E7CC3CF892719B6B30B76ADAE71A172821D8A81BCE151DE3,FB2639EF35655F47D720439AFD0EBC706F3EBFE249F2B132D60B2A8D38AC81F5,FB94A738E6F9E39B9DBFF8A8171D16F32C3923D009470F322EF779EF33BC86C7,2F5D3EF5D888AE257DF24C0E65CE00B5523D0686F77B589999A98E4B971075CF93BDC67271C8F1B5,BEC0CD81814A65B0F1C39907DF09E1CA454A61E7
1UDH7G7MNOIPH0F3,8A7DAF8C0912B732AE545A2761898A10633F9CF089C509F424AB608DB8123465,34CCCFA5B5BD86683927CFA2FE3908215BEF90E6D50AF13FDC8E2E7820F0CB1A,8EA4B1B70F6CF49BD54E55E4D00221F691636FE437CB45CA70090D2E1D9ABE7F,5B1A91ADA0B20AD89AEE1F78AE78EF795BEAA8AAF032018D59C9B552B09D34AC7E316331CD8FFE4E,EFD8E0D8D99373FC787589513A506EB9BAEFD741
OFQGSYJW764Z44I7,98CF7DF8B16D7AD056E71F563FD96164E2FEC8B0424E850D84A99F561B38109A,E18E6A45CC16A62A6263343C9047136F43E3DED72F87049ECB9AC45740AB0576,864B91783353FBE6B6AE0E1885B0C6DF2CFB1F0519E4FD147FA868E5B4E7E0AE,506469369D255AC3A1F412BCC9E841031190EE4CB4D93F79E51B9D6F9868C59B4FB5AEAEEB9A5B13,6F5B7CB94141024F652E86D477EE67B506A1FE47
RDIEHMPVUSRNOPSB,AFC3B7C848B7759385442B2B59D4D939C653FA2ABB78B297D55EDDCBDA099EF1,970A4C95CB3B4E79B9FD0445EE7783927C83914EE4CE96E2531599963E9DAF74,4B80E1E4CC750EFF4F376BC664E4B1142CF4D4F3A631A95551A61886D42F51E8,BDC1E8226BCC5BB7D7B9D19FBF8DC4BEBDD4A940BAB88EFF19AFB0E96E2C1621D7256E337595ACB4,5D63082DA0D2533D5154E30281B6B9140BB06809
H72ENQGULRHHLQHL,5E9F551DBFD676CB43A4108AE80908AF553292F209DB93F522582362D8FA8BDB,7F4A507DFF7ADDCD4CB8FDA3A707D53EE7151FDD0996CE138182F854367825F8,A7375020EAA6D696F92F5609995E4DF7CE29F57706F9C9F441D64E4ACB4167FB,AF885E896402B7CAEB5E702BDB2C3477A067B27AD65196EBE1D1EC3BEAC80469528E426BD10A4DAE,EBFE18DAB822DBBF29D95ED611EC87F0B67211B7
1FJVSQJBSVASC2TP,12D9340A032E78805DF839EC8B56D9B0567A5374FEFF730968ACE205CA71017A,2D579D2BD1E5933B2AA242E6BDC8DA2A6FD9562FAE1BA293BC2A78E4312DED76,7E74EAA282584D4A478789718BCF8F3B4986C12B0151FF0139A9214F93E496C2,4B5EEE00AD970D47B46F3B9A18FBECF1F7FEE6711D922FDE649800BCB5CE439908F70BB1653FC03A,342189F0F6A1FEA45489917313FA85010D042488
9CDBML1MC0UDKATT,123B1D26B534399124A520F0A3A2D0CABE0AD53D10B769C8FE03D98BE6CF304A,5D28CEC0D28EDAC8292C138063C3385B9BDF93AA4F3AF2E676E31413962D0A91,C260F81DEF28C50E2467B0B758C4870BA2C88B5B06C15C259873E5E0BA9154B2,F3765C0F5722BE170A977CE70383C3926ED99D0A71D5CB14D782217A89D39F34933C49A9FD56BBC7,F4E7FBFD540F1449E7D0E915657323135242C6B1
NON5N8DMZNZY7QL6,5F77EB6B722AD40AA6ECF00DAFE1FC584DCBC9830764CDCB5667EBBA83EA8321,3BF38708D26530DEA829AB82FD2FFDF9BC3CF68DEB3A807DF02C41E3D4EED376,94B1EB3CBFC48AB900D7A60496AC2724FDED3D78BBB930C82A84F35B7D86C4B4,B417F96D44652870216ECF274F12EEF6B8CB7FABCCC52F32FF7CEDFDFD5505CDBAAB0A153D5A3DB1,C311F8344B43C4ABB02365445C6E242DCE0348E0
CEFECBFJQ01MOUQ7,C0FF14C8E56398270C9EC52E510B217D1E01772ABFD7D5CF604EB376EF992A4C,88B7BDBF6464D7F9A0F2AA60813F13B8336FBAAE7031543DD1F6D3A92DCB7E63,FE5992AA5EA3C2878F44DCC918670DFA4E5EF8748FEA7DEC29D7863917B5AE62,5F44E05499D28530752ADA247756EBD9E91FA50CC02233F6A3C909C2A507771DBC45172A1D8396BC,F963F151CDA2174E092C050338ED84214CBC7C88
HHQNP0GMTVLUFTFX,C06B198DBD1E00DA4B99D1E19BEF6B26DD99ED9F0E4E3CAA0942BAE3F6A80BA5,F51737EE5886FDA9A13479D99574389B7299E8017DCF77983F5A06DB636B213F,96FA1E4A8BFD167D8056F76CC647CBDCC71F84B63DDB7A93A44F425C95F37E39,F8728B3166072D6510EFD9EE1D3B6B6C27E4CD68E59A5E8A6192C7F4172EAE3A89BEC6AAB3C1ED3A,996DF296F14B33D1A5B095E5ED859F1E98E5EDDA
