8G8XC69ORYONGJXK,BD2D397BF88F225491C665FF9D86E9731F53F0079EE0090ED7DB45727F459F72,9DB3B411728B4BA3C7DA58D34C13D4989CED729EB2151826AA4B6F0BF994620F,8DF5A0BDD6A8286A8D06D2764C458572175805063C5E6FE4995E91400A14A553,53EF6A323877541FD87E2F2286D1CED8F4636C6D8CC7091218CFEC9BFF6FBBEF86D765D91606626F,E2B3718F7435A0FA1E6BE02AA8189E0A7B96A39B
Z2CUQHLUHL2HWYB0,EA283C8CA64D4A2DBCE744A711B7D40464EE0A76A22A47F309D21BE66430EFF7,04C356994C185F57BCE19ED170CF295A610B35B4D5AE9C501625D92F0FD68572,0B366F75EE053835CA9462844F12048360CCD761DB95DF0F679046AC53084743,88DEE6FF5D4B24B4EABF1E4072BA899282E8EBE91CAAFC3C571907F42EB6725736DB51FC35621A3F,BED234904FDFE4A9099CB3EE2CF4CB1118D764A2
GRDHLUHGQQHC9M2U,12BB879A653292AC3D4B613D657805E36143DE7F95CECCB10B87A5A5638B961D,4AD95F2114E1E081758EE6A7AF003C073FA65C22E702A07B9DC78A480D996AED,5F281296AEAE52198E2D2439EF744E169EADE995FF727B2CC2751C4AA0ECDDF5,D2916606CAEFDC1E54B0A3F971AFE0C31831792AE70B4B11221B39AA45E2C323831C78657D299AE5,DB43355C35CB9C8522B4B687D6E985FB69B5BC21
4D4VBW3PSI4YP6TN,2CCFEFF6C2B73DD37E43E19A978EBC1D4AF9095F3E99C89E64D0EB236BB65DE3,77E7F63363DE5FCA2ED6CBDDEE1EB281CB0B0FE7F9F49895F12F4F737D3CA4B0,C655C12495F8CB9D999E1FA41E914A981C9DAFF6DD812C023942FBE7470BCBCD,FDE71BE39C38638661DA324FD28C42FDFB75FCCF7E755BF170F9E5CB39EC5D8989FA677B2F651F6F,466C62A104881579CDDD67AE9514EDFBE2F15A30
TXII5U3FPGZAMADV,FD0C621179207BBF064C78544188C135D0B88C1756D06B2E5A5CBFCFD78F5568,C5939AC2939056E9E55A85A886890724BAE4E52EBAA0A7AE9DFDB3AB0905EDDF,C1BDEA5FECF5F80A7D54035B1E882089DBE59BC7EF96C8944DC5D41C5FD009BD,859F542817DB58BF24498508B692F1F5AE59D2713BA0F58DEC6285A1E1F061DC6B2921F28C680EDA,E73C3FB431119FCA7D3743388FBCC9D95BD50126
BE2YMVMJSBVNMKTN,A17F8AD712FF4522DC5A7F354D3F805BAFED5730C4B83EDC8629905F71CFD486,078D70B5927DA06543D9EDACB5A4FC79F160CF62EEE3CE594E830FB0A7808025,40AFCDFD2ED6F24C1E7E29E54080951AA421E2E812F9D73AB6646CA4DCC493AC,C8B61956E7946AE42F5C206264A83EDFCFD9331D88662D35C1AC7CAE9B198251B58948F0F707862D,1EBB64E148EC58E4C76D0C9D57F2CDC9E8D3A744
DOC814M8IJGDWGCU,279E9F1E61A59CEDCA3386DFAC03740CEE15F657387BC69C391B496240E66DB2,74A5316246E6E42EF574C537521DBA0A9BD72E45D903E9C3D7036F49232B6167,BC4043CB71FD4C2B8BA47F20BFC37AB23A58749000717F440FE9D8194D453829,0A55FFD532614FD35AFC2984359D85707E48C4145B3CA8D7256D7E4B9A6992E92300279FAFE3096E,AF14382E21BA014E22FDC229B6111242E10B54C1
YFLY8TT28CMNPOAJ,57597BDB00DA484E68C010AB91B8F98056ACC063618639FB0F5B1C493D61DF75,BA82D42CA5E449423737F44F078EDF8C75177D0F38DA2090F6DDFBF4645BD7AC,44CDDF54EBA1B1BAA676C119B5837BC6F72003D73B9DC1C8DA1FAFB28BCC119C,418113E567CA633622499752566DA84F474744E3A2A8182D530BF221E90FAB1FD7A0B859FB9A64F9,622514A2CDA9942C7E349D783B3845B280228BA1
RALBD9TM7KTHM0ZO,C91DAB080BDBE3C45044CE5BC5C13569194DBC46736C8EA8AD2242E3F62B6445,B692E55A20A9B0419431D35A8A2B5B49E8FFE70147A40DD467B0D0E4899DB8A1,78702CB40BC8A90EBF2D96B6388CDC6FB413DDAC116C4D86E5BC5C28F97E0673,2EC83284FF0E33EC3896354A411E10E64953B8AD045529E7FE15E88D93F20639B1D924A61F6DFB8E,42A828D9E55C5C576BE0F0A7B3353C94B9769758
ZETTXHWFEYYIUKKG,099A142AE2AA54D2B0519FC866206627E2E91516AAC0017A005C149A9A736312,1065FC281025CF1E62BA9E5FBD78F0F84EDE9E6FE8AFCD14C9CC795764311805,DC703B52F64A2994F30F2850F995B91CA342EC29D2709BBCC06738644A438982,1B50ECD04DC6BB16C758E351DFF86FEF7E7905DE35FD75E390660C463E27514D14391516B1917FD9,1BD39FE4C65160EABA2A19457F7D06F9635F885E
ESQASGXBYU0GFBZN,2EC22495E26350693EE68AC2498CC33C09086DC7E91D006FC5434AD0A0D465C6,F9DAE75BF4D9145EDA1E953EF823B58612F97BC6BE6008F67702726C5017C54F,34C1717260FFF2598C144AE74B7F5044B449086A4C952A8AEE1B2643B84DF8F8,83BEECC56FF462C259A06607874A5EE85C2C170C6620369931F37038D3F2E861C4CC265917C1F1F0,A58FC7C2248E20CECBB018E55F99C2D5F44B3AC5
SOMDPA5G8JV3QII8,00D17E724970AF17A23A3DBA60B1B679A4CCCC8A131A4154905725C857345AE6,45C5F58DA31AC447CD105E5A9817EB2A6946D292BF8A2D13B50E65F7CDD3F1E9,DA664FFAA869FBF2FDB0D1221F020C4718464B3C40F976F926BC185B51BFFA3B,4AC8A29D885A48F221119620006EA7364648E20FB9A986D163DCDBBC5B6D080ED6F339A04DA8E8B9,9B9219B2D5E55F8EC7A06E50DB0330B16A41951A
HKOPA7HKGMMTETI3,7A4CC50C24340D22B23658096E87D0AB7A6E46B6640F1A4EE27B326B3D500619,14F879E2DBC6FEDA0F7F76FD598208980A4265F4F62D419B9D6CDA738A87B92D,57340654C837CDB266032A269E70D97E9B98E5ED8F1059D1738034C1E550DAC1,5CC550A5B8D875499606DC0AF5F5E295EB064DEACC151C7A0AAE78AC8DD4094D92D70CE976BA2745,39D5F890123E15AD72732BEAA587B6FB3B451BC7
F8PVRUGNTCNB5KTJ,AFFD2F95418BB111E80552F0A5AD89CDC990A7DC0D0EF3E4BD0CEC0E2E773313,F70FAED1E7CA5289BBC3FA96A1D5CE278C290573F22CD1CC45761596BEDAB0FC,D2CFF191A86E37DBF980E3B613704865FA81598B3ED1E056255AB7E56BB71162,9B9CA32B3E102841862C1E3D0910102FBAF6C113F40D9B2B29DCEB1E3C2E37F0E9E608731B45F6D3,BD50446C3FE58262BBC1DD372E099409DD5275FF
IG6X07PDNOC9LLZD,83039F2F03B098634252EA582835961A5E718581DFE77E5898E674543693FCEB,CF42C4C28049BCA3F219A87D1E69BEC8CC330A1C5979A926D7164EDA56DB3630,5B18681908A35503F3E19A1A112D55BAEB8B8D7BCFCF9D342F8BE18089793E8E,EC0C1DEAFC5744DEE7BF3CAE922ADA447BE2ED810069D94618D3D67F93F3686D9E4774B470403CE5,FD5CE24453623978DA74AE449755E6082C42E2B0
ZZOYS18CARPKSTJX,99DDA4A86A4C311BD29C29F7738B2CE61AB70DCF2EE611D8836F14EC6FBE69F4,5DC8DE6DE7863509C90BE2DDE9600758D9521502B87E8FDF41D047408E36895A,164D83DCF7936E69B944C35A879CAA18117E550D92BB89282DE729734E02E76F,D39A026043A4C8AB5141CBE650DC19C49BB1C86C218D1CE85B1E69F76A88EBC776CC934942FE6B29,89313EFCEEC779C289F53BFE055E5A2CCAFE8948
DFOLHTOFYMPHQDP0,F8EE6FC1B8CD4868409815619B5E0791FE260C1308B761820E7116B6E40E792A,13E3FEE112D22BF66174974C5D21603535A568DC0531FD561B55F76B8EAFD219,0AD60E8FFF3FC0A05EC8195A4C5863DE903CF005A58151334A9F023249D90135,D9C1E096F9FAA031C58EB1899397BA8853670EBB1D63BA2DF81C25470FC4F924351B56DD91E1B50F,E6ECA2B0FCFF228578DB27ED3E27CBEC690D932F
LMEA6UTJLBUZSPWV,675E23980ACA176E825EB380D991C8D57C952C43A32E3A9B98AE6946B12C441C,F2BB3841B4DE196E0AD9CEE2086E29BBBD72366180358CC1F4D9FD06704A2FA7,B412F9463346EC0E488076D568206FD0FEFA9493BF17A98B6A992F095AA9263B,4068B7C618733C5838A1DC7A3FFB71D85E60CF65025C90EF0DF66129C275FA6A8F597F9B8EA35C4C,59E3D364B03EB50A3DECF2703AC2003F8BD8A025
AQCEJXQGFMCSCLUF,7554461B5970E2C4F783F33EA4A7F78345CCBF80B3D50A5FCF20040A3CBE5FD4,6365246447559ACA15C20A0D71EF60A127AFF12FEB8CB085D1BD0070DBC497F8,DB9D4552D479ADB80C2F1B24F8CCCEBAE9E2803FF6D5845E342A7E50E08F7403,14C56D320CCC8797C865F49351D7A1ADE3BAD07505E4C3167CC703DB78526DF294ECFDA11F54E104,AFD8F3BC9FAA29C676510A3ED7757B2AD5191A00
O4DYKNEN6RT8LBYH,9F0CC069F4ED5BACD407F78E9C5F26824EB41DEC67EE9782831D8B1BC775F02F,A4449A8BFEBDD507620FEAC506C53C31EF9E6B60986AD744590DE4D69E44C2D2,FE320EBD0054BA4424491EC50335B4400E91A034255568B0D3786E7D60743EAC,BA4FD7D555F2189BD6E5181F713416E2D1EB9EAB918A71B5801871132ABA78D0DF1EE5A0C01D869B,0793FE5CF730D094EF4BA836FDD0A8A687483DB6
K3KUZW8SSVBL4VJG,8AE420421C7E102D0484C3B3FAE72F02CF3115FEE8A98553C08C3DD3F6CEE9D9,E92BBCEB9151CBD788A52EF92B92EB495A8957D85BC29F553D7C6B156121135F,A61C398F3A2E158AC7AA9A014267C6D793BB059D6474E8AB727D56B68274B539,1D284B539AA4B70DEBB85F0BD3ED4C7F29D091F37F87036FACDD9AF5BAFD5156BCE91E019FD6E26A,CE1BBFAD329957B905E310235A3B605B29F133E1
HE9XDKQQ8NBLTA7H,E080BEB762B3F78AAE36E16316D932A709B2C3E4285A8EA9794C71351B684B7F,E6ECF34B6E346D35A6F26611387B805D372C8179D2D3C7453C69AB462EC81EA2,787C9E2A5D0F5740767ECC2C3245602466C871098443B61F7D4776C1084B6DE7,080812CA0A4D42A7E90D938B859C00F117CF5118D60F96EF92B05E0DCBB6AF96C56E04CB196BBD77,954C43799974AF2C5F94FE35BB59706F20942BE5
FOQVZKJVXB45FAKU,6AD370832BC7D416381B8B1FE520B61732B07F9910A0F38FC202CEBDF112AFD5,E4991DCE654678B1A88FFECCF5B8E4DB3B487D26961EA42F5CFC8D601CEDFCCE,056AEB99A23BC35BE02A64BDECA2A6EA19F256E6C7B531724E323F7F67BC62C4,0121BB7DB5129EFF9A4291722E4A098BB786B6D4075198DEC61B8305A0E334100C885E5068716348,0D8976CCC13C3D6997FC0FBD4B5F5D3478D0C5EE
1HRXXNEBG2H9CXZA,C6EAD041421E4C71E2FAE4E9BA2F77015871A15338EFD7D8E1494AB4AAB23944,C6C31E28C0C1F58A2F8055407F62931A5D5F30C878D5C1590596904192B9245B,50BDCBB4877FF5648EE85734D8AE690E432C0C4ABC7ED268D5377F67C79F4AAA,90883D0C2C6A5DC670093F85A9CCFE889CA2D441D712DBBFDDA70583E8A3CE0C4ED3F43B23C88A47,1A52575C9E32A175AD8438DE7B279A851336FAB9
UVDUFDIZAC1RVSTR,4BFEE07B203198AEFAAC29F0A782FEDC09A00B62D305A8D891CF17975D14B0F5,59A1279A068FC81E6632995199772BBD39D4550E435BC7CDE2E42B92BC7F8CD1,64051980837C39F9815101C5C0E332BCF0A2CCDCCEAAB6876B4F0DF6039BFABF,35B641B36D217AD67649BAE1F824E7BF849DECC80D1FAE4E85A8BAC9EE9E550429B2C3EB159D8DA8,D3FE46478A940780E6EEDBADC12736F8132FC934
TWNIV8EQA4MDT5RO,E52B1DE6D7CDA22B1A03AFC42C4B5DE8EF3F221F25E20F8AF3DDE434EABBACAF,28F9EB7C21CE1F4F0A307436DDA93D3AB012FE40292D7EC8F6C908D9FFDCEB14,D1067C8344800A3C9F8A35EB2A595FBF57526B4DEC8E465B34FC799D8BD0E010,A2EB86F9277D89C1A20AB2395BBF098F82833A4B4926BB36DE2EA33F45710186ADEDA55186B48218,D38B433397A5D37CA1FD93DC201ABDFA40A9190C
TJXPZC48F9ACWDTK,C9C05AF8C28B67B78932AC53659D709ED417A25DCAC5AA63452C706A60D06494,C67F3BBEA2ACC7B51BC379098EC326DAA7C270528637B2402DAD05BBE5E909F6,E42B9153EE400BC946EB5D32EFC06BCAB13E63A01D7D09B0472D0E62FBC7BD93,304448CC54C342E28D77C4230323E4258CBB9D61FEAFD94C1547A62518AE6E00030431E9CE145AD2,3999B5B8356D5D79ACBCB86A25700FE5C4B9656E
XNTCUSMN1DZCYNBD,82DD86BF71729B5FD21E827C7B1E9E297416417921DB1409DF3619344290C376,D55766D0506582B35C9A3939A1E42EE7F0CA8944F796E4E12BBA901E71714FDA,F96189FB994E65C27B92E9949CC4B3203C27141F09C60C80D02C78F166D9167C,4D6AFB5EE530C1ED018299E5B019E8BA035E1549812253AC721880A52623B6F02DE2F7D5F5D72D00,0EF509BB0255FCA467BA005870EDA768E75C78ED
5VKDC5SEVVDNI15Q,85C4529B89F0B890EF80EA735C3BDBEBCA37C23CFC3BC343BBA12D17DFF76320,F1A5C10CADB1FB72A455B26F86002173CD1DFE32FB0BA8E1556BF33226E0B115,18A6CC4B12E4717C1C5B9918B94E9ED462E7063C4FEEF3061D79223C7E7C98D1,8E6CA6B642A8ECCF3B263300F501195C00FCBF293F483DF92421D295DA05B59A41A25DB8424925DA,CD6B2B8BE21D806A095E4D59E4C14863DC811B00
6O0QZMMGFLWCB2UZ,C32ECFDC159524220C0BB389F5E28E299C23A275D271EF03B80464068BDB924F,9793685851C735F7B115611C783207264ABA15634A1AC271E5B177A52069C210,1F98F480A4509DCA98F39B07D54A05AC6C73BC86EF2793BF66CC9AD991C2CC5E,34EA7017ABFCBD419A6A4F18C0D02DDF28E813D36B3E16D64D8C9D907F4CA6130DE2A53FCA8ED23C,D4770EE3EE1D02F48BE4601A3A341089BDAE4F9D
GH5CA81CFLQNJAE2,81A925B13A3FFFCE6597D18E92DEB15CE0D7501117FEACCCB3C8E5F7ECF60A3A,470BE76D27C5C5B39785105EC6BDB9230F113EE03B8A1C3E737A0C2CC9D5D762,CAC72C3B6EFDA309A9D272FD7E1ED4C6537412F2E1C005884800F742E94CC715,70FA1EBAFD4EA71B87BC063364C24C50D917013991BA4E2A1E0239BE3369635DF7D3AAA16972B8FE,A578A1435B1BE2300924C441AF0D8E3906B25274
EUQJ9F2DV25YIO9V,7F9515C9E903B0ADFD577CAA90F87F3EC237423B75CFFCD51D0F2B80C48E38AB,A512FA568F04CA0F8D25B0B8F1707C2BFB1694B0F5F1472CC2FAE5B4E821E149,AEE39C4893C87EB9A760174D4C3097698072DE60A5AB7B452C9DACC20E4AA353,1CCBB6A0E2CE4766038FC6544E39634EB71D5016586132AD6EE875E6D4B4A899538CEBB0E41255AD,F4CFD75F688450434357AF70CEA8B1E136F30C1F
OM74M6M9FGDRPGA7,DE093738AA8FE634F3C16E4A263169F7FBD3CA976DA10542C19D780C8537011B,E00AEFA347CE2C0FAE69064138A3105DF9738673EAAB1DA90D4B1EF6DB54D60B,932D2C19EB90DE56405AB049671C2EBD07660371EA20287109A5D0D727B82220,C8EC884D65A19479F3A8204131D30A017267794E2B9DF19DCFFF43AF37A8BDD8402DED63E19FE0D8,BC7C9AE6D41C0105EE95EE37D33F7770B6DD4AA0
TKDJLB1PB8700RHM,BCDC91DE32760CD278C42CD37ABA49C62B5F66910C4E4A04EE4676E5142B919A,D5A443209BE6EE3977B709FD5451CE8D71D61F9DE6C091432D81BED0511416AE,158C67555C6800EF6FE0DF715449F3192AB6E0306ADAAF74D03288C84064AB78,CEB106DF5FD29656F8CD902F3376FE5995DC357FCE19FDDE2B455823279C050EE32951992D2FD2D7,83B9840701D221256A57A60B0FE7F2D0ADA00F4E
XDQKVGTA24MG4EDQ,FAE634C19D8A257F7CD2625F0B00F5D139F152FB8F004DF30470F814AAD786A3,2FF6DE8BADA882367502B7A48DCBB898351083880E9E70D71E19BD282B19D44A,EB384E0A73EA802EB209D2EAB8A5D9CCD35804DEEFD0F8469C6163C126572D23,4275675CCB5F129E037B45586702E278978C9DA885F35222C4299AE27EAC6B201AD2813E7BDA21D4,9B7E3E8AC3303ACD7E6F30313B2D68926DA85F7F
EJGQJYHJOLM5F1ON,B5EA34C5588242AA211B432AD4F5D03059A82322615C7A3E60A9B36B633C5A66,7845C867715081EFCCADD22CA16872D3C8F264B0A0977760561B3522449C7175,455E53DBA6423AF92D91BB577F15505AC764837F7CA24360BE22912C55EA5D9D,0B73DFADB23FDBB5DBE46154EF48478079EF495174F6341C7A3A994E74710635A59DD513608307A9,1BA6B304B7CFF9CF430BB079674E0991125D669D
NLBPEACUKT9UQ5CA,BC58083CBACC98A0C51A4553FD52B1DE935741EA5A47CEA192E39DE9BB1C1497,445804634C6453B4DFAC4EA027D5CB25C1E02CDAFF6AD05EB1133BF6D0067C55,AA378A5BDDB061A340DE774A7F7521DBF60F9C69B4F7346719C8FB528DCAD62D,1A29C6A688925178C2CA93D5FDE932E470A87A3BD70105521A2C3AE14AA0F4244877691710252474,EE392836D8482BFF1A84B07D21BCFE2DAED310B5
M8BFBXZFBSQCKHKV,05C964626FC8B7CFCFB2D13E140EF82164BECE42B1540E2BEDB5F945B4934FD4,1303186F0E2CE719C7596E5CC0DE508B5ACC71F792065EDB77ADDB526FB45DFA,4E6FE693880DAC3BF8D2515CF6AA4F8AFD9C9142FAD19F346FD532A4B7C868C1,55085E8ED1FB5E222E168FFA89EDACAF87D3B9B54E175BAD9B175D2D30CBFCC107421461EB250D60,D10385842902288DBB03B223E7491395B2F82A77
RGOC8TXZ31OOAZH9,EFEA23BAFDF9B1D2A9EAE2E6F343F22D95B2028335008F4010D33E93F3276929,BEA6CF46FF4F3A410BC074D0FE9DF36EB4945BF785BA115FBE301E5D4422D38B,AF5C3C71B1CEC305659900540D10BB60256DEF4355E3BB9305DBE8D03ECCD2BA,81CC4AE414CF9F28BFA33459A49E80B465253A95953E5080A31D7786D472E5601A0B5E528D43E690,F1D300ADEF52BA7EDC5A5F90821593D13C9D12DA
ZITTX5PKERXMNHLN,8171976C812D9473C9CC62737E4ED81216F4451AFD69AA90DC03E8C3B43E8EDE,3AEAAE3D5B6420377BC0BB941416BE9AA2627DACA1C3BCC1F38A49D7B44E1A51,7A657FE8A04BDFC477568C5CBC1CD15F1A1E70B83901681F0CED39B76B1811E1,33D64F8A25DAEE2519A13C43E5B3B69A21EAF1AA2694345193E94D680969433A2793C9DA023C1F48,D160F34A9C321F99E876E12E0AA67BFD586FFE64
HDP9I6B9SEHVML7G,4F20038204A0A8F0A2A3E5A91A9951B3E11DD39FDFA2038EA298E7CF612A560D,134DFBD082538AFD24C26C30612D9073C5760A10992F3FB9914E2B136D54F853,CBFC59161C47DACFB70AE0D3AB4340E36A80B7C27114DBCC493DCFDF3D3E9CA1,EC4D4CF892D14FAA6AB7807E500CAA2ED28F4E66F36958B392FE92698DE055809F77744339DC5889,E91DE8D530ACAFF5C62E62DB9C9931A95941CBA8
LTRIZP9DYAEBVH47,4FEE2A00BB8689711E4B03A6244075AC74EBFE17F4331412903160D67B29035C,171907B0CC92A3B6E0BE793BE2AA964915B28504083F14128DBB29D703ACA0AF,CDEEB16D7D711ABDB8F752F2F96945B0326D3D43FAA8B24C146350EE8336D7F7,DB305F3213A1BA2E888AA723CE8BD3AE5CE119962D8985401C77D61FCE9A1E3C1777DCEB22972E75,4187DC684DE7FC813CEF9210B107736A6AF27134
VOCIHYS5ARQTQ7VQ,113215D2578B73846150F6B4249D0F25CD7094C4267CDE99F38B95631BC5E3D6,F7170E3092BB6CEB97FE2BC9B56FFAED4CED11B15D4FEC73A02A156AEC175907,8A9D612E44363708E24121C72304146221530C78081C07CA966EA9706E9EC7FF,CE7BD4C9965CBE9E2D7FE8BE636FCC8FB270A367D9822526F2E63210814951F2EDD766C0F973556B,8088FD94A01FE0276A20BA206006C24CDDD0F854
AQZD9NPOMWBHGRXL,CD3669DEB90F115B653BA474B78CFDD2401E94BC6DC1703279F98B2BDDE6BDB3,909A7FB768946A4FEBDF2D6849527F97B9335FC0A32C40F3F2ECD1B9D0796623,DC308A7005FB8BF58ABB7F8D85B32CB83F1703C3410105FED98AECE9FDEECC96,FBDC057AE1C0217D304EDE9B830FA60E4FE42DC85650C088FAA06F095640FEBE3593A308590662B3,682E226C92AD98575BE894FD3DB852D7A2190A56
VLAINK9BGV1QZLPN,9332D33B28A807D57469EBAD3E433D0FCD8076CC2E7AD06AE6DF739F798A219A,100FD2487B321A6A67ACF8743E3B9B1A32DBCC5BEE312F111777DBCA6F2073B0,92A84C464037B8F2F13C21D97785812DADD18F33EE969DD375CC55C445E331FB,BCC1F1FFBA1FA711233EFAED7B8D6952A768D0048AED22E07FE31B6C90687925EB5EA7AA1545AB7D,779DCAD2C27F0DE2CD4E0DABF730E96DC2D81C6A
JWSFENQ5CDIRCH65,6EEB9075228C7B215BD9F565798D86F42DD5E31F28EC00CB24A332DF5FB1BAD0,A05F4BCBBE276FCC34FCE1D12303E866D4E430F09FB6EA500DDDF898039F22BE,D56E9FE9EC2833388462C6E9FE4B2B65EC8CB88251065B5DE37080BC8D1091EB,BAD868A940E0377DB1EED282FB340C052DE7B7BDF0B8C6E4FBA7BB765482BA3E00DC35C62F83DA4D,812272592A2BEE010A586479D2AFF9EE8D8AB0DB
TDEGEC8QVEOA1HGA,F4181E5930E227E35EB52B75211AC30A000DC369343555D7D16F17586CBAC659,9BE3D5A9FB2770ED8D107321FF1162D99FD856770271F08F04D4DAED3762DF53,0BBA612E868E3C679120DD04DC18A62C310D313FAF977855C9EBD0B9D7193364,F84E519298EC8F1E56BD4CA805AC6062E33717FF65069A512DDB6D756D8D89E67DE2E7DBFA76D2F4,381AC2C7D1016DD72848A3D3F5542E20643BDA7E
JKQZTVU9XIXZEW3J,CD3FC8E3EA37D1254F5FB5F02E2EDD12D34CD9093DA8B864FDD1C6358CEAC3D8,4D0C841FC2490960522511BAC07D334EE42E8C149DA644359567010672714D1B,B79232DCFC6D7F4AEA89D21EC87714478149E1BDBAF4B39F3C464239220350D9,48B29FBBC861AC3D55CD07D2D4776E3A31398F545DE7290690BE39200E17EDF2F705813B3F01B3F9,543FAD3C555E37A47BD24F801672B0E081EE0A6E
JYWIS31R3VQLWYCY,6EDB31FCDF1122C70415FBA4C3418CA21D03D032CF4EE0369C7C148C3659789E,676902017822AD555AC260B7A295CE812EB79E3E7393FE936F9D951EDFA3D7D1,56A3BBD4E041D8F0303EE515E59D08E6FE20AE320EF38FF187CCF184C07C0417,FE18A9DDBFA09CBCAC385D1D4D8FFB1A64266EC423EDD0B2CA5DF4D0E4AD48661F825E1E3D4208B9,558B30900ECE27739764C3EE67E8E31F2069B581
6VP3VFEHFPIS63WP,C81646BCACC61CAC65008FB8305688314F2B08B1E3CD7B250DFB2748F38FA2C8,252B371C16EF584C9431AF46663BEA2E6359CE322D32AFE52B146BBCD64432D4,B8F8D3E98BBA08A3E4EA904D669E5F389951B163467356F87E7AF9529BF29DF2,F2AC7FB318DF54E09A2C90D101D38B0F529B5808D467323A31B14FA815EC6E5508C04430ACE6B533,C1BD00F5ADA1441B56661320E82F7339926CFC2B
SWT1EHYYMTMP04SA,47BE297C833E90364458ABD04017C14597B9854324FFF41DC9B4E2FA20FA4930,3FB7FD01BCB1ACCB98C0ED595C1188A802F93A22F53C15835189783C0FD59AE2,86944E59420D2D8479B59926A69EBC3948E6C1C25906499F7064ECF88D323F4C,EF5A2CBE5FA3E97E89EBD939C1041405E2D4ADC57B4F35BC17C2022D744A49175655D0359F5C5E71,8F2F612A8F8E733E04F45F0EF97780FE6AF59997
